Timestamp,CPU (%),Memory (%),Disk (%),Sent (MB),Recv (MB)
2025-04-29 17:10:37,7.9,10.9,52.3,1.87,4.44
2025-04-29 17:10:43,5.8,10.9,52.3,1.87,4.45
2025-04-29 17:10:49,6.8,10.9,52.3,1.87,4.45
2025-04-29 17:10:55,4.7,10.9,52.3,1.87,4.45
2025-04-29 17:11:01,6.8,10.9,52.3,1.87,4.45
2025-04-29 17:11:07,8.3,10.9,52.3,1.87,4.45
2025-04-29 17:11:13,5.8,10.9,52.3,1.87,4.45
